,Host Since,Country,Latitude,Longitude,Accommodates,Bathrooms,Bedrooms,Beds,Price,Cleaning Fee,Guests Included,Extra People,Minimum Nights,Maximum Nights,Number of Reviews,Entire home/apt,Private room,Shared room,Airbed,Couch,Futon,Pull-out Sofa,Real Bed,Day,Month
194535,2015-05-10,Denmark,55.66013109911129,12.608989214148314,2.0,1.0,0.0,1.0,239.0,50.0,1.0,0.0,1.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6,5
194536,2015-03-21,Denmark,55.66205567369821,12.6296903200164,2.0,1.0,1.0,1.0,319.0,74.0,1.0,0.0,3.0,1125.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5,3
194538,2014-04-01,Denmark,55.66471966358264,12.604726075102167,2.0,1.0,1.0,1.0,398.0,350.0,2.0,0.0,3.0,1125.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4
194539,2015-02-24,Denmark,55.6628924639879,12.605536431853611,3.0,1.0,1.0,2.0,597.0,0.0,1.0,0.0,1.0,1125.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2
194540,2015-09-16,Denmark,55.663259153913614,12.628307017523348,4.0,1.0,2.0,2.0,996.0,0.0,1.0,0.0,2.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,9
194541,2014-09-04,Denmark,55.66526681316167,12.61379842751255,2.0,1.0,1.0,1.0,153.0,150.0,1.0,0.0,3.0,14.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3,9
194542,2015-04-06,Denmark,55.66013026302055,12.6238830468741,4.0,1.0,1.0,1.0,339.0,0.0,1.0,0.0,5.0,1125.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4
194543,2016-11-29,Denmark,55.66404239629488,12.602964291269055,3.0,1.0,2.0,1.0,424.0,80.0,1.0,0.0,1.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11
194545,2015-08-07,Denmark,55.667578658364405,12.54153378203507,2.0,1.0,2.0,1.0,631.0,300.0,2.0,200.0,4.0,10.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,8
194546,2013-07-03,Denmark,55.64370413187957,12.531212231675037,6.0,2.0,3.0,4.0,947.0,700.0,5.0,0.0,3.0,1125.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,7
194547,2015-01-28,Denmark,55.66570242483168,12.548648546574809,1.0,1.0,1.0,1.0,497.0,50.0,2.0,50.0,2.0,14.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1
194550,2012-06-24,Denmark,55.66981184714437,12.547127530961006,3.0,1.0,1.0,2.0,418.0,400.0,2.0,170.0,4.0,14.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,6
194552,2014-10-22,Denmark,55.66826313259884,12.557938868512547,3.0,1.0,2.0,2.0,702.0,350.0,1.0,100.0,1.0,1125.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,10
194553,2014-06-01,Denmark,55.664578314402206,12.54441875208342,3.0,1.0,1.0,2.0,651.0,0.0,2.0,50.0,5.0,1125.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,6
194554,2014-07-10,Denmark,55.66867435097833,12.55830770306584,4.0,1.0,2.0,3.0,677.0,250.0,1.0,0.0,4.0,1125.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,7
194558,2013-09-29,Denmark,55.66931960170741,12.546028150624094,2.0,1.0,1.0,1.0,523.0,0.0,1.0,0.0,2.0,1125.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6,9
194559,2014-03-26,Denmark,55.67015741966057,12.55637846045675,2.0,1.0,1.0,1.0,497.0,200.0,1.0,0.0,4.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,3
194560,2013-07-02,Denmark,55.67191576047293,12.55698831932811,2.0,1.0,1.0,1.0,351.0,175.0,1.0,0.0,2.0,1125.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7
194562,2016-11-08,Denmark,55.65006731331029,12.554051108657468,3.0,1.0,1.0,2.0,298.0,0.0,1.0,100.0,2.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11
194564,2017-01-29,Denmark,55.66933111369783,12.542662694867245,3.0,1.0,3.0,3.0,603.0,0.0,1.0,0.0,3.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,1
194565,2013-05-24,Denmark,55.643274629671694,12.53124935899988,6.0,1.0,3.0,4.0,901.0,600.0,6.0,200.0,5.0,1125.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,5
194566,2011-09-18,Denmark,55.67163081944309,12.554183726987,2.0,1.0,1.0,1.0,815.0,372.0,1.0,0.0,3.0,1125.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,9
194567,2016-05-29,Denmark,55.65302450025045,12.551409416294598,2.0,1.0,1.0,1.0,298.0,0.0,1.0,0.0,10.0,52.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6,5
194568,2015-04-12,Denmark,55.67124875619321,12.548897910799868,5.0,1.0,2.0,2.0,993.0,0.0,1.0,0.0,2.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,4
194569,2014-12-03,Denmark,55.67010092744291,12.55620101894642,4.0,1.0,2.0,2.0,518.0,250.0,1.0,0.0,2.0,1125.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,12
194570,2014-08-06,Denmark,55.66867199596646,12.541753639391432,2.0,1.0,1.0,1.0,591.0,0.0,1.0,0.0,4.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,8
194571,2012-06-11,Denmark,55.6719736176543,12.548539362107896,5.0,1.0,2.0,4.0,737.0,506.0,2.0,364.0,2.0,10.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6
194573,2016-04-06,Denmark,55.669249870249416,12.55274185015146,2.0,1.0,1.0,1.0,697.0,200.0,1.0,0.0,2.0,1125.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,4
194574,2014-05-01,Denmark,55.6686867177065,12.54672016740763,2.0,1.0,1.0,1.0,863.0,199.0,1.0,0.0,1.0,1125.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,5
194575,2016-09-08,Denmark,55.66640942105921,12.548438602190444,4.0,1.0,2.0,2.0,538.0,300.0,3.0,40.0,4.0,1125.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,9
194578,2013-06-17,Denmark,55.66820468195734,12.549981470536435,2.0,1.0,1.0,1.0,551.0,0.0,2.0,0.0,1.0,1125.0,110.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6
204300,2014-11-11,Denmark,55.690352985707605,12.563397259769529,2.0,1.0,1.0,1.0,398.0,100.0,1.0,0.0,2.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11
204301,2014-05-18,Denmark,55.69522723387637,12.538715953436268,1.0,1.0,1.0,1.0,352.0,75.0,1.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5
204303,2014-03-02,Denmark,55.69420362100225,12.544364094249316,4.0,1.0,1.0,3.0,523.0,0.0,2.0,199.0,5.0,1125.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,3
204304,2015-07-22,Denmark,55.692731384966926,12.556647380676038,3.0,1.5,1.0,2.0,450.0,0.0,2.0,150.0,2.0,1125.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,7
204305,2015-09-01,Denmark,55.69052517516346,12.545422226619996,2.0,1.0,1.0,1.0,351.0,100.0,1.0,0.0,4.0,1125.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9
204306,2014-03-23,Denmark,55.6987080431868,12.550160421587588,3.0,1.0,1.0,1.0,676.0,0.0,1.0,0.0,1.0,1125.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,3
204308,2016-06-19,Denmark,55.70183593927873,12.540812797615024,4.0,1.0,2.0,2.0,603.0,350.0,1.0,0.0,7.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,6
204309,2016-09-07,Denmark,55.69712554559976,12.54770772178238,2.0,1.0,1.0,1.0,803.0,150.0,1.0,0.0,1.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,9
204310,2015-07-13,Denmark,55.69151132818301,12.558560765056136,2.0,1.0,1.0,1.0,351.0,0.0,1.0,0.0,1.0,1125.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7
204311,2015-03-09,Denmark,55.70094473957506,12.551226923186658,3.0,1.0,2.0,2.0,702.0,250.0,3.0,150.0,4.0,1125.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3
204312,2014-12-22,Denmark,55.7002124004815,12.541423053113752,4.0,1.0,2.0,2.0,450.0,0.0,1.0,0.0,21.0,1125.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,12
204313,2014-04-10,Denmark,55.69027297539688,12.55556247392306,4.0,1.0,1.0,4.0,299.0,199.0,2.0,120.0,1.0,1125.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3,4
204315,2012-04-18,Denmark,55.69901392182796,12.548345202350433,4.0,1.5,2.0,4.0,828.0,350.0,2.0,260.0,1.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,4
204316,2015-11-22,Denmark,55.7012516996479,12.546832863271034,3.0,1.0,1.0,1.0,576.0,300.0,2.0,200.0,2.0,1125.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,11
204318,2017-03-13,Denmark,55.69670192297987,12.540196704008013,2.0,1.0,1.0,1.0,319.0,100.0,1.0,0.0,4.0,1125.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3
204320,2016-02-02,Denmark,55.66655609672779,12.539452164892646,2.0,1.0,1.0,1.0,417.0,300.0,1.0,200.0,3.0,1125.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2
204321,2015-06-17,Denmark,55.66720441611168,12.538925558720544,2.0,1.0,1.0,1.0,550.0,100.0,2.0,300.0,5.0,1125.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,6
204324,2016-04-24,Denmark,55.653392250533486,12.53803640183062,5.0,1.0,3.0,5.0,735.0,100.0,3.0,200.0,1.0,1125.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,4
204326,2015-06-29,Denmark,55.67399887106836,12.557906281365373,6.0,1.0,2.0,4.0,947.0,0.0,1.0,0.0,1.0,1125.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6
204327,2015-02-09,Denmark,55.66508168259857,12.549818649169731,3.0,1.0,1.0,1.0,523.0,250.0,2.0,150.0,2.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2
204328,2015-10-02,Denmark,55.664552827581296,12.554887899416515,3.0,1.0,1.0,1.0,848.0,99.0,1.0,0.0,1.0,1125.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,10
204330,2014-11-19,Denmark,55.66612379650715,12.547279120015927,2.0,1.0,1.0,1.0,503.0,300.0,1.0,100.0,2.0,1125.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,11
204331,2016-03-06,Denmark,55.6494019179163,12.52508065471956,3.0,1.0,1.0,1.0,397.0,0.0,1.0,0.0,2.0,22.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,3
204333,2013-04-03,Denmark,55.66954721998128,12.556641825107398,4.0,1.0,2.0,3.0,603.0,0.0,1.0,0.0,4.0,1125.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,4
204338,2015-04-08,Denmark,55.669095977635735,12.547914994912576,2.0,1.0,1.0,1.0,397.0,200.0,1.0,0.0,1.0,1125.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,4
204339,2014-06-22,Denmark,55.67174419688424,12.491904125985153,2.0,1.0,1.0,1.0,298.0,250.0,1.0,0.0,4.0,1125.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,6
204340,2015-04-19,Denmark,55.666386064923074,12.516690475967684,4.0,1.0,2.0,2.0,497.0,100.0,2.0,250.0,2.0,1125.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,4
204344,2015-07-20,Denmark,55.65639208756693,12.48354989505938,4.0,2.0,2.0,2.0,695.0,0.0,1.0,0.0,3.0,1125.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7
204345,2013-09-10,Denmark,55.66276088385773,12.511153257441844,3.0,1.0,1.0,1.0,570.0,0.0,1.0,150.0,1.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9
204347,2013-06-25,Denmark,55.66255910358292,12.502955885968454,4.0,1.0,2.0,4.0,597.0,0.0,1.0,0.0,1.0,1125.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6
204348,2014-10-28,Denmark,55.65955767171016,12.49831171760129,7.0,1.0,4.0,4.0,450.0,0.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10
204351,2013-06-14,Denmark,55.655238260985925,12.519591471591514,3.0,1.0,1.0,2.0,497.0,149.0,2.0,0.0,14.0,45.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,6
204352,2014-02-02,Denmark,55.66800496804023,12.497502194375542,1.0,0.5,1.0,1.0,252.0,500.0,1.0,0.0,1.0,1125.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6,2
204353,2013-12-03,Denmark,55.663188573829245,12.514196782170725,4.0,1.0,2.0,3.0,551.0,200.0,3.0,0.0,2.0,1125.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,12
204356,2014-08-29,Denmark,55.673729490038966,12.488236659268049,5.0,1.0,2.0,3.0,949.0,300.0,2.0,100.0,3.0,1125.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,8
204358,2016-05-24,Denmark,55.659211864976704,12.495891494110882,2.0,1.0,0.0,1.0,259.0,0.0,1.0,0.0,6.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5
204361,2016-09-05,Denmark,55.66525167320912,12.541366657112537,2.0,1.0,1.0,1.0,603.0,250.0,2.0,200.0,2.0,1125.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,9
204362,2013-07-28,Denmark,55.6643988699499,12.54842613073516,4.0,1.0,2.0,3.0,801.0,380.0,3.0,80.0,5.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,7
204364,2015-05-19,Denmark,55.66535584707517,12.555597932784693,2.0,1.0,1.0,2.0,642.0,536.0,1.0,0.0,4.0,1125.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5
204366,2016-06-25,Denmark,55.66739019850261,12.546952610780345,1.0,1.0,0.0,1.0,298.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5,6
204369,2015-01-08,Denmark,55.6733043770335,12.550170368449855,2.0,1.0,1.0,1.0,530.0,0.0,2.0,200.0,1.0,30.0,132.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1
204372,2016-05-02,Denmark,55.67071884750294,12.5413984850311,2.0,1.0,1.0,1.0,603.0,450.0,1.0,0.0,2.0,1125.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5
204373,2016-01-20,Denmark,55.67310055176858,12.550759352038847,2.0,1.0,1.0,1.0,702.0,200.0,1.0,0.0,2.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1
204376,2012-06-28,Denmark,55.66935151391164,12.54959044220498,1.0,1.0,1.0,1.0,397.0,150.0,1.0,0.0,1.0,1125.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3,6
204378,2014-09-13,Denmark,55.66624805944569,12.547588781239384,4.0,1.0,2.0,2.0,629.0,100.0,2.0,0.0,3.0,30.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,9
204379,2016-05-29,Denmark,55.64852750216079,12.526160526289328,2.0,1.0,1.0,1.0,558.0,200.0,1.0,0.0,2.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,5
204380,2015-07-13,Denmark,55.67015584725316,12.546212761323304,2.0,1.0,1.0,1.0,748.0,250.0,1.0,100.0,3.0,1125.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7
204383,2015-01-16,Denmark,55.655459394282026,12.535269985603035,2.0,1.0,1.0,1.0,378.0,60.0,1.0,0.0,1.0,1125.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1
204384,2014-06-10,Denmark,55.66523454938388,12.54971800964108,2.0,1.0,1.0,1.0,603.0,200.0,1.0,0.0,2.0,1125.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6
204385,2014-10-17,Denmark,55.66963898207173,12.547909382784274,2.0,1.0,1.0,1.0,550.0,0.0,1.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,10
204386,2014-06-19,Denmark,55.66868147856896,12.553983060107102,2.0,1.0,1.0,1.0,808.0,200.0,2.0,200.0,2.0,7.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,6
204388,2015-09-12,Denmark,55.66520940127281,12.548007674315349,2.0,1.0,2.0,1.0,603.0,0.0,1.0,0.0,2.0,1125.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,9
204389,2016-10-31,Denmark,55.67236511936579,12.560107308055096,2.0,1.0,1.0,1.0,702.0,200.0,2.0,0.0,4.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,10
204390,2015-03-25,Denmark,55.67302770697717,12.547930974787324,2.0,1.0,1.0,2.0,497.0,100.0,1.0,250.0,5.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,3
204392,2013-02-09,Denmark,55.660268536821135,12.545174192489826,2.0,1.0,1.0,2.0,450.0,100.0,1.0,200.0,3.0,14.0,92.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2
204394,2016-07-03,Denmark,55.66712776993137,12.554156449590316,3.0,1.0,1.0,2.0,649.0,200.0,1.0,0.0,1.0,1125.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,7
205781,2014-04-21,Denmark,55.67459180046842,12.593118341467475,2.0,1.0,1.0,1.0,372.0,0.0,1.0,145.0,1.0,1125.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4
205782,2015-11-28,Denmark,55.67178557343903,12.59372917294547,6.0,1.0,4.0,5.0,949.0,400.0,4.0,150.0,3.0,1125.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,11
205785,2016-06-17,Denmark,55.69811858806495,12.59081477972022,2.0,1.0,1.0,1.0,450.0,50.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,6
205788,2015-11-26,Denmark,55.68589403791756,12.56711406336598,2.0,1.0,1.0,1.0,498.0,300.0,2.0,300.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3,11
205791,2015-02-03,Denmark,55.67692011785303,12.598737884237623,1.0,0.5,1.0,1.0,345.0,0.0,1.0,0.0,2.0,1125.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2
205792,2015-06-11,Denmark,55.67238483741297,12.589702191878803,4.0,1.0,1.0,1.0,398.0,0.0,2.0,150.0,2.0,1125.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3,6
205793,2013-04-08,Denmark,55.67369639407194,12.594532865649194,2.0,1.0,1.0,1.0,750.0,300.0,1.0,0.0,1.0,1125.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4
205796,2013-07-16,Denmark,55.67641055078884,12.599052211583418,4.0,1.0,1.0,2.0,750.0,700.0,1.0,0.0,4.0,30.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7
205800,2015-11-29,Denmark,55.69374850306882,12.578158691510463,3.0,1.0,2.0,2.0,378.0,400.0,1.0,350.0,1.0,1125.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6,11
205802,2014-02-16,Denmark,55.67000837487407,12.591077891734912,4.0,1.0,1.0,2.0,896.0,200.0,2.0,300.0,2.0,1125.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,2
205805,2014-07-18,Denmark,55.67765544999126,12.582875247440558,4.0,1.0,1.0,1.0,949.0,265.0,2.0,195.0,2.0,1125.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,7
205806,2014-05-11,Denmark,55.69037389765302,12.576277899109511,4.0,1.0,3.0,5.0,936.0,300.0,4.0,0.0,5.0,1125.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,5
205810,2013-02-28,Denmark,55.68484851598482,12.558550220131805,6.0,1.0,3.0,3.0,571.0,300.0,1.0,0.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,2
205811,2015-12-02,Denmark,55.69336400832984,12.54335308583224,4.0,1.0,1.0,2.0,451.0,0.0,2.0,100.0,1.0,1125.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,12
205812,2015-05-17,Denmark,55.69905067487139,12.551192663088242,2.0,1.0,1.0,1.0,551.0,200.0,1.0,0.0,1.0,1125.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,5
205815,2016-05-30,Denmark,55.69282408706165,12.543701202303485,2.0,1.0,1.0,1.0,596.0,0.0,1.0,0.0,3.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5
205817,2016-02-20,Denmark,55.68809515594065,12.550831824629457,5.0,1.0,2.0,3.0,695.0,0.0,1.0,0.0,7.0,1125.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2
205820,2013-10-15,Denmark,55.699821412056274,12.549652815042531,2.0,1.0,1.0,1.0,477.0,0.0,1.0,0.0,5.0,1125.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10
205821,2015-10-21,Denmark,55.69728871707342,12.55050401823657,4.0,1.0,1.0,3.0,497.0,0.0,1.0,0.0,1.0,1125.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,10
205823,2015-05-18,Denmark,55.69905975822186,12.5456466324145,3.0,1.0,1.0,1.0,477.0,150.0,2.0,100.0,3.0,1125.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5
205824,2014-05-19,Denmark,55.68949544639815,12.553929852909246,2.0,1.0,1.0,1.0,662.0,0.0,1.0,0.0,1.0,1125.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5
205825,2016-06-25,Denmark,55.69900235488616,12.541983082743135,4.0,1.0,2.0,2.0,497.0,0.0,1.0,0.0,2.0,1125.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,6
205826,2017-01-21,Denmark,55.70159967318945,12.554374911366828,3.0,1.0,1.0,2.0,596.0,200.0,1.0,0.0,2.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,1
205827,2016-04-16,Denmark,55.699840425046126,12.54314079435249,2.0,1.0,1.0,1.0,603.0,0.0,1.0,0.0,3.0,1125.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,4
205828,2014-03-20,Denmark,55.692395033098606,12.54666529252092,2.0,1.0,1.0,1.0,603.0,150.0,1.0,0.0,1.0,1125.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,3
205829,2014-06-20,Denmark,55.69415882475369,12.54398221785546,2.0,1.0,1.0,1.0,596.0,300.0,1.0,0.0,3.0,1125.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,6
205830,2015-08-21,Denmark,55.68134554555394,12.570560578531,1.0,2.0,1.0,1.0,258.0,37.0,1.0,0.0,2.0,1125.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,8
205831,2013-08-28,Denmark,55.684746054366336,12.570645215102807,1.0,1.5,1.0,1.0,450.0,300.0,1.0,0.0,2.0,6.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,8
205832,2017-02-06,Denmark,55.68382706699414,12.58241428969211,2.0,1.0,1.0,1.0,550.0,0.0,1.0,0.0,1.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2
205833,2014-10-30,Denmark,55.67420498356528,12.598013499744043,4.0,1.0,1.0,1.0,790.0,90.0,2.0,130.0,2.0,30.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,10
205834,2016-05-05,Denmark,55.68109792388121,12.57732733787552,4.0,1.0,1.0,1.0,960.0,0.0,1.0,0.0,6.0,1125.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,5
205836,2013-07-19,Denmark,55.67992141239633,12.567065106645533,2.0,1.0,1.0,1.0,848.0,250.0,1.0,0.0,2.0,1125.0,111.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,7
205838,2014-08-02,Denmark,55.68321486911519,12.565010834705843,1.0,3.0,1.0,1.0,258.0,200.0,2.0,0.0,1.0,7.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5,8
205839,2014-08-08,Denmark,55.67555380926226,12.598587789756456,2.0,1.0,1.0,1.0,874.0,250.0,1.0,0.0,2.0,1125.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,8
205841,2014-05-20,Denmark,55.68203123894514,12.584048271721915,4.0,1.0,1.0,2.0,835.0,500.0,2.0,300.0,3.0,300.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5
205843,2014-06-06,Denmark,55.68058981882727,12.580829846453142,2.0,1.0,1.0,1.0,702.0,0.0,1.0,0.0,2.0,10.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,6
205844,2012-01-04,Denmark,55.675548198060376,12.599084159933607,2.0,1.0,1.0,1.0,816.0,223.0,2.0,149.0,5.0,60.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1
